No.,Time (s),Cumulative Volume (mL),Individual Volume (per 5 s),Average Individual Volume (per 5 s),Actual Flux,,Membrane Pore Size
0,0,0,0,0,0.046772065,,0.9
1,5,0.22,0.22,0.22,0.011433171,,
2,10,0.94,0.72,0.72,0.037417652,,
3,15,1.71,0.77,0.658,0.034195576,,
4,20,2.5,0.79,0.772,0.040120038,,
5,25,3.29,0.79,0.784,0.040743665,,
6,30,4.08,0.79,0.782,0.040639728,,
7,35,4.86,0.78,0.774,0.040223976,,
8,40,5.62,0.76,0.766,0.039808224,,
9,45,6.37,0.75,0.754,0.039184597,,
10,50,7.12,0.75,0.744,0.038664907,,
11,55,7.85,0.73,0.734,0.038145217,,
12,60,8.58,0.73,0.72,0.037417652,,
13,65,9.29,0.71,0.708,0.036794024,,
14,70,9.97,0.68,0.704,0.036586149,,
15,75,10.66,0.69,0.694,0.036066459,,
16,80,11.37,0.71,0.686,0.035650707,,
17,85,12.05,0.68,0.682,0.035442831,,
18,90,12.72,0.67,0.68,0.035338893,,
19,95,13.38,0.66,0.664,0.03450739,,
20,100,14.06,0.68,0.66,0.034299514,,
21,105,14.69,0.63,0.652,0.033883763,,
22,110,15.35,0.66,0.646,0.033571949,,
23,115,15.98,0.63,0.636,0.033052259,,
24,120,16.61,0.63,0.632,0.032844383,,
25,125,17.24,0.63,0.626,0.03253257,,
26,130,17.85,0.61,0.626,0.03253257,,
27,135,18.48,0.63,0.614,0.031908942,,
28,140,19.11,0.63,0.61,0.031701066,,
29,145,19.68,0.57,0.608,0.031597128,,
30,150,20.29,0.61,0.604,0.031389252,,
31,155,20.89,0.6,0.594,0.030869563,,
32,160,21.5,0.61,0.594,0.030869563,,
33,165,22.08,0.58,0.588,0.030557749,,
34,170,22.65,0.57,0.582,0.030245935,,
35,175,23.23,0.58,0.576,0.029934122,,
36,180,23.8,0.57,0.574,0.029830184,,
37,185,24.38,0.58,0.576,0.029934122,,
38,190,24.95,0.57,0.57,0.029622308,,
39,195,25.53,0.58,0.566,0.029414432,,
40,200,26.08,0.55,0.56,0.029102618,,
41,205,26.63,0.55,0.554,0.028790804,,
42,210,27.18,0.55,0.55,0.028582929,,
43,215,27.72,0.54,0.55,0.028582929,,
44,220,28.28,0.56,0.54,0.028063239,,
