No.,Time (s),Cumulative Volume (mL),Individual Volume (per 5 s),Average Individual Volume (per 5 s),Actual Flux,,Membrane Pore Size
0,0,0,0,0,0.043653927,,0.84
1,5,0.41,0.41,0.41,0.021307274,,
2,10,1.08,0.67,0.67,0.034819204,,
3,15,1.85,0.77,0.672,0.034923142,,
4,20,2.6,0.75,0.736,0.038249155,,
5,25,3.36,0.76,0.75,0.038976721,,
6,30,4.09,0.73,0.742,0.038560969,,
7,35,4.83,0.74,0.73,0.037937342,,
8,40,5.56,0.73,0.72,0.037417652,,
9,45,6.25,0.69,0.712,0.0370019,,
10,50,6.96,0.71,0.7,0.036378273,,
11,55,7.65,0.69,0.686,0.035650707,,
12,60,8.33,0.68,0.684,0.035546769,,
13,65,8.99,0.66,0.674,0.03502708,,
14,70,9.67,0.68,0.664,0.03450739,,
15,75,10.33,0.66,0.656,0.034091638,,
16,80,10.97,0.64,0.65,0.033779825,,
17,85,11.61,0.64,0.64,0.033260135,,
18,90,12.24,0.63,0.628,0.032636508,,
19,95,12.87,0.63,0.626,0.03253257,,
20,100,13.47,0.6,0.616,0.03201288,,
21,105,14.1,0.63,0.61,0.031701066,,
22,110,14.69,0.59,0.602,0.031285315,,
23,115,15.29,0.6,0.602,0.031285315,,
24,120,15.88,0.59,0.59,0.030661687,,
25,125,16.48,0.6,0.586,0.030453811,,
26,130,17.05,0.57,0.582,0.030245935,,
27,135,17.62,0.57,0.576,0.029934122,,
28,140,18.2,0.58,0.568,0.02951837,,
29,145,18.76,0.56,0.566,0.029414432,,
30,150,19.32,0.56,0.56,0.029102618,,
31,155,19.88,0.56,0.556,0.028894742,,
32,160,20.42,0.54,0.552,0.028686866,,
33,165,20.98,0.56,0.548,0.028478991,,
34,170,21.52,0.54,0.542,0.028167177,,
35,175,22.06,0.54,0.54,0.028063239,,
36,180,22.59,0.53,0.534,0.027751425,,
37,185,23.12,0.53,0.528,0.027439611,,
38,190,23.65,0.53,0.524,0.027231736,,
39,195,24.16,0.51,0.524,0.027231736,,
40,200,24.68,0.52,0.516,0.026815984,,
41,205,25.21,0.53,0.514,0.026712046,,
42,210,25.7,0.49,0.51,0.02650417,,
43,215,26.22,0.52,0.508,0.026400232,,
44,220,26.71,0.49,0.502,0.026088418,,
45,225,27.22,0.51,0.504,0.026192356,,
46,230,27.72,0.5,0.496,0.025776605,,
47,235,28.22,0.5,0.494,0.025672667,,
48,240,28.7,0.48,0.492,0.025568729,,
49,245,29.18,0.48,0.492,0.025568729,,
50,250,29.68,0.5,0.486,0.025256915,,
51,255,30.18,0.5,0.484,0.025152977,,
52,260,30.65,0.47,0.484,0.025152977,,
53,265,31.12,0.47,0.478,0.024841163,,
54,270,31.6,0.48,0.468,0.024321474,,
55,275,32.07,0.47,0.47,0.024425412,,
56,280,32.52,0.45,0.468,0.024321474,,
57,285,33,0.48,0.462,0.02400966,,
58,290,33.46,0.46,0.464,0.024113598,,
59,295,33.91,0.45,0.462,0.02400966,,
60,300,34.39,0.48,0.458,0.023801784,,
61,305,34.83,0.44,0.456,0.023697846,,
62,310,35.29,0.46,0.452,0.02348997,,
63,315,35.74,0.45,0.452,0.02348997,,
